;;;;
ElevatorSouth;0;0;3;
Hallway020003;2;0;3;
Hallway040003;4;0;3;
Hallway060003;6;0;3;
Hallway080003;8;0;3;
Hallway100003;10;0;3;
Hallway120003;12;0;3;
Hallway140003;14;0;3;
Hallway160003;16;0;3;
Hallway180003;18;0;3;
Hallway200003;20;0;3;
Hallway220003;22;0;3;
Hallway240003;24;0;3;
Hallway260003;26;0;3;
Hallway280003;28;0;3;
Hallway300003;30;0;3;
Hallway320003;32;0;3;
Hallway340003;34;0;3;
Hallway360003;36;0;3;
Hallway380003;38;0;3;
Hallway400003;40;0;3;
Hallway420003;42;0;3;
Hallway440003;44;0;3;
Hallway460003;46;0;3;
Hallway480003;48;0;3;
Hallway500003;50;0;3;
Hallway520003;52;0;3;
Hallway540003;54;0;3;
Hallway560003;56;0;3;
Hallway580003;58;0;3;
Hallway600003;60;0;3;
Hallway620003;62;0;3;
Hallway640003;64;0;3;
ElevatorNorth;66;0;3;
Hallway620203;62;2;3;
Hallway620403;62;4;3;
Hallway620603;62;6;3;
Hallway620803;62;8;3;
Hallway621003;62;10;3;
Hallway621203;62;12;3;
Hallway621403;62;14;3;
Hallway621603;62;16;3;
Hallway621803;62;18;3;
Hallway622003;62;20;3;
Hallway622203;62;22;3;
Hallway602203;60;22;3;
Hallway582203;58;22;3;
Hallway562203;56;22;3;
Hallway542203;54;22;3;
Hallway522203;52;22;3;
Hallway502203;50;22;3;
Hallway482203;48;22;3;
Hallway462203;46;22;3;
Hallway442203;44;22;3;
Hallway422203;42;22;3;
Hallway402203;40;22;3;
Hallway382203;38;22;3;
Hallway362203;36;22;3;
Hallway342203;34;22;3;
Hallway322203;32;22;3;
Hallway302203;30;22;3;
Hallway282203;28;22;3;
Hallway262203;26;22;3;
Hallway242203;24;22;3;
Hallway222203;22;22;3;
Hallway202203;20;22;3;
Hallway182203;18;22;3;
Hallway162203;16;22;3;
Hallway142203;14;22;3;
Hallway122203;12;22;3;
Hallway102203;10;22;3;
Hallway102003;10;20;3;
Hallway101803;10;18;3;
Hallway101603;10;16;3;
Hallway101403;10;14;3;
Hallway101203;10;12;3;
Hallway101003;10;10;3;
Hallway100803;10;8;3;
Hallway100603;10;6;3;
Hallway100403;10;4;3;
Hallway100203;10;2;3;
